Q290,mapped_category,ethnicity_string,country
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558003,2.0,Afrocaribeño,NIC
558003,2.0,Afrocaribeño,NIC
558001,8.0,Half Blood,NIC
558003,2.0,Afrocaribeño,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558003,2.0,Afrocaribeño,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909015,2.0,African,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909003,1.0,Irish,NIR
909003,1.0,Irish,NIR
909003,1.0,Irish,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
-2,,,
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
-2,,,
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909015,2.0,African,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909005,1.0,Any other White background,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909014,4.0,Any other Asian background,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909016,2.0,Caribbean,NIR
909003,1.0,Irish,NIR
909003,1.0,Irish,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909007,8.0,White and Black African,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909003,1.0,Irish,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909017,8.0,Any other Black / African / Caribbean background,NIR
909003,1.0,Irish,NIR
-2,,,
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909005,1.0,Any other White background,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909003,1.0,Irish,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909003,1.0,Irish,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909010,3.0,Indian,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
909002,1.0,English / Welsh / Scottish / Northern Irish / British,NIR
